model,data,epochs,batch_size,precision,recall,f1,mAP50,mAP50_95,loss
YOLO,split_1,100,8,0.993421052631579,0.3406015037593985,0.5072788353863382,0.4152599872296966,0.232660396621044,1.2120126485824585
YOLO,split_2,100,8,0.9982363315696648,0.21278195488721804,0.3507902076231795,0.2907779603319578,0.21162674177307955,1.1362674236297607
YOLO,split_2_interval_10,355,8,1.0,0.22857142857142856,0.3720930232558139,0.32753384621847004,0.2070121325304862,1.1657594442367554
YOLO,split_1_interval_10,141,8,0.9641509433962264,0.19210526315789472,0.3203761755485893,0.47661627192702827,0.2265135101629065,1.0791209936141968
YOLO,split_1_interval_10,1000,8,0.9641509433962264,0.19210526315789472,0.3203761755485893,0.47661627192702827,0.2265135101629065,1.0791209936141968
YOLO,split_1,130,8,0.9983498349834984,0.2274436090225564,0.3704837721984079,0.37734677723457855,0.22580280660676988,1.139181137084961
YOLO,split_1_interval_10,1000,8,0.9641509433962264,0.19210526315789472,0.3203761755485893,0.47661627192702827,0.2265135101629065,1.0791209936141968
YOLO,split_1_interval_10,1000,8,0.9752650176678446,0.1037593984962406,0.18756371049949033,0.27982281220102023,0.1333750817214292,1.0836501121520996
YOLO11n,split-1,201,201,1.0,0.03458646616541353,0.06686046511627906,0.1856474788320305,0.11779820978842788,1.022534966468811
YOLO11n,split-1,46,200,1.0,0.1887218045112782,0.3175205566097407,0.3563640143221269,0.20280667268226865,1.1208982467651367
YOLO11n,split-1,254,300,1.0,0.08270676691729323,0.1527777777777778,0.2333701785271771,0.13643072807800677,1.0561593770980835
YOLO11n,split-1,169,300,1.0,0.0,0.0,0.0,0.0,0.9736456808199122
YOLO11n,split-1,169,300,1.0,0.0,0.0,0.0,0.0,0.9736456808199122
YOLO11n,split-1,169,300,1.0,0.19924812030075187,0.33228840125391845,0.42551436926817765,0.24344084124684845,1.1359786987304688
